date,state_held,state_signal,w_TECL,w_XLK,w_BIL,ret_gross,cost,ret_net,equity,drawdown,XLK_ret,TECL_ret,BIL_ret
2021-08-17,TECL,TECL,0.75,0.0,0.25,-0.019361,0.0,-0.019361,55.4109,-0.0194,-0.008286,-0.025815,0.0
2021-08-18,TECL,TECL,0.75,0.0,0.25,-0.030705,0.0,-0.030705,53.7094,-0.0495,-0.013795,-0.040941,0.0
2021-08-19,TECL,TECL,0.75,0.0,0.25,0.022267,0.0,0.022267,54.9054,-0.0283,0.009786,0.029617,0.000218
2021-08-20,TECL,TECL,0.75,0.0,0.25,0.028925,0.0,0.028925,56.4936,-0.0002,0.012876,0.038567,0.0
2021-08-23,TECL,TECL,0.75,0.0,0.25,0.028492,0.0,0.028492,58.1032,0.0,0.012906,0.038063,-0.000218
2021-08-24,TECL,TECL,0.75,0.0,0.25,-0.002236,0.0,-0.002236,57.9733,-0.0022,-0.001141,-0.002981,0.0
2021-08-25,TECL,TECL,0.75,0.0,0.25,-0.001795,0.0,-0.001795,57.8692,-0.004,-0.000571,-0.002393,0.0
2021-08-26,TECL,TECL,0.75,0.0,0.25,-0.014021,0.0,-0.014021,57.0579,-0.018,-0.006286,-0.018731,0.00011
2021-08-27,TECL,TECL,0.75,0.0,0.25,0.020961,0.0,0.020961,58.2538,0.0,0.00965,0.027948,0.0
2021-08-30,TECL,TECL,0.75,0.0,0.25,0.024402,0.0,0.024402,59.6753,0.0,0.010759,0.032536,0.0
2021-08-31,TECL,TECL,0.75,0.0,0.25,-0.011143,0.0,-0.011143,59.0104,-0.0111,-0.005259,-0.01482,-0.00011
2021-09-01,TECL,TECL,0.75,0.0,0.25,0.0,0.0,0.0,59.0104,-0.0111,0.000251,0.0,0.0
2021-09-02,TECL,TECL,0.75,0.0,0.25,-0.00126,0.0,-0.00126,58.9361,-0.0124,-0.00107,-0.001752,0.000218
2021-09-03,TECL,TECL,0.75,0.0,0.25,0.008724,0.0,0.008724,59.4502,-0.0038,0.00397,0.011705,-0.000218
2021-09-07,TECL,TECL,0.75,0.0,0.25,0.000216,0.0,0.000216,59.4631,-0.0036,0.00025,0.000288,0.0
2021-09-08,TECL,TECL,0.75,0.0,0.25,-0.009324,0.0,-0.009324,58.9086,-0.0128,-0.003826,-0.012432,0.0
2021-09-09,TECL,TECL,0.75,0.0,0.25,-0.009223,0.0,-0.009223,58.3653,-0.022,-0.003778,-0.012297,0.0
2021-09-10,TECL,TECL,0.75,0.0,0.25,-0.021427,0.0,-0.021427,57.1147,-0.0429,-0.009863,-0.028606,0.00011
2021-09-13,TECL,TECL,0.75,0.0,0.25,0.000229,0.0,0.000229,57.1278,-0.0427,0.00032,0.000306,0.0
2021-09-14,TECL,TECL,0.75,0.0,0.25,-0.002545,0.0,-0.002545,56.9825,-0.0451,-0.001276,-0.003356,-0.00011
2021-09-15,TECL,TECL,0.75,0.0,0.25,0.018825,0.0,0.018825,58.0551,-0.0272,0.008755,0.0251,0.0
2021-09-16,TECL,TECL,0.75,0.0,0.25,0.002043,0.0,0.002043,58.1738,-0.0252,0.00057,0.002688,0.00011
2021-09-17,TECL,TECL,0.75,0.0,0.25,-0.034535,0.0,-0.034535,56.1647,-0.0588,-0.015575,-0.04601,-0.00011
2021-09-20,TECL,TECL,0.75,0.0,0.25,-0.041528,0.0,-0.041528,53.8323,-0.0979,-0.018214,-0.055407,0.00011
2021-09-21,TECL,TECL,0.75,0.0,0.25,-2.7e-05,0.0,-2.7e-05,53.8309,-0.0979,0.000394,0.0,-0.00011
2021-09-22,TECL,TECL,0.75,0.0,0.25,0.031849,0.0,0.031849,55.5453,-0.0692,0.01371,0.042465,0.0
2021-09-23,TECL,TECL,0.75,0.0,0.25,0.029747,0.0,0.029747,57.1976,-0.0415,0.013395,0.039626,0.00011
2021-09-24,TECL,TECL,0.75,0.0,0.25,0.001802,0.0,0.001802,57.3007,-0.0398,0.000702,0.002439,-0.00011
2021-09-27,TECL,TECL,0.75,0.0,0.25,-0.02213,0.0,-0.02213,56.0326,-0.061,-0.009699,-0.029506,0.0
2021-09-28,TECL,TECL,0.75,0.0,0.25,-0.066878,0.0,-0.066878,52.2853,-0.1238,-0.029641,-0.08917,0.0
2021-09-29,TECL,TECL,0.75,0.0,0.25,-0.003069,0.0,-0.003069,52.1248,-0.1265,-0.001262,-0.004129,0.00011
2021-09-30,TECL,TECL,0.75,0.0,0.25,-0.016069,0.0,-0.016069,51.2872,-0.1406,-0.00718,-0.021425,0.0
2021-10-01,TECL,TECL,0.75,0.0,0.25,0.032839,0.0,0.032839,52.9715,-0.1123,0.015068,0.043786,0.0
2021-10-04,TECL,TECL,0.75,0.0,0.25,-0.052449,0.0,-0.052449,50.1932,-0.1589,-0.023157,-0.069858,-0.000219
2021-10-05,TECL,TECL,0.75,0.0,0.25,0.032216,0.0,0.032216,51.8102,-0.1318,0.014251,0.042918,0.00011
2021-10-06,TECL,TECL,0.75,0.0,0.25,0.0153,0.0,0.0153,52.6029,-0.1185,0.006525,0.0204,0.0
2021-10-07,TECL,TECL,0.75,0.0,0.25,0.020634,0.0,0.020634,53.6883,-0.1003,0.00913,0.027512,0.0
2021-10-08,TECL,TECL,0.75,0.0,0.25,-0.007982,0.0,-0.007982,53.2598,-0.1075,-0.003736,-0.010642,0.0
2021-10-11,TECL,TECL,0.75,0.0,0.25,-0.01286,0.0,-0.01286,52.5749,-0.119,-0.005528,-0.017146,0.0
2021-10-12,TECL,TECL,0.75,0.0,0.25,-0.011288,0.0,-0.011288,51.9814,-0.1289,-0.005162,-0.015051,0.0
2021-10-13,TECL,TECL,0.75,0.0,0.25,0.013153,0.0,0.013153,52.6651,-0.1175,0.006119,0.017537,0.0
2021-10-14,TECL,TECL,0.75,0.0,0.25,0.050272,0.0,0.050272,55.3127,-0.0731,0.022545,0.067066,-0.00011
2021-10-15,TECL,TECL,0.75,0.0,0.25,0.018618,0.0,0.018618,56.3425,-0.0558,0.008017,0.024787,0.00011
2021-10-18,TECL,TECL,0.75,0.0,0.25,0.018816,0.0,0.018816,57.4026,-0.0381,0.008467,0.025125,-0.00011
2021-10-19,TECL,TECL,0.75,0.0,0.25,0.021464,0.0,0.021464,58.6348,-0.0174,0.009923,0.028619,0.0
2021-10-20,TECL,TECL,0.75,0.0,0.25,-0.005882,0.0,-0.005882,58.2899,-0.0232,-0.002772,-0.007842,0.0
2021-10-21,TECL,TECL,0.75,0.0,0.25,0.008501,0.0,0.008501,58.7854,-0.0149,0.003853,0.011335,0.0
2021-10-22,TECL,TECL,0.75,0.0,0.25,-0.007743,0.0,-0.007743,58.3302,-0.0225,-0.003461,-0.010324,0.0
2021-10-25,TECL,TECL,0.75,0.0,0.25,0.008075,0.0,0.008075,58.8013,-0.0146,0.003283,0.010731,0.00011
2021-10-26,TECL,TECL,0.75,0.0,0.25,0.006027,0.0,0.006027,59.1557,-0.0087,0.002832,0.008109,-0.000219
2021-10-27,TECL,TECL,0.75,0.0,0.25,-0.003071,0.0,-0.003071,58.974,-0.0118,-0.000879,-0.004095,0.0
2021-10-28,TECL,TECL,0.75,0.0,0.25,0.022084,0.0,0.022084,60.2764,0.0,0.010047,0.029373,0.000219
2021-10-29,TECL,TECL,0.75,0.0,0.25,0.010379,0.0,0.010379,60.902,0.0,0.00429,0.013839,0.0
2021-11-01,TECL,TECL,0.75,0.0,0.25,-0.000316,0.0,-0.000316,60.8828,-0.0003,-0.001485,-0.000421,0.0
2021-11-02,TECL,TECL,0.75,0.0,0.25,0.01779,0.0,0.01779,61.9659,0.0,0.008803,0.023793,-0.000219
2021-11-03,TECL,TECL,0.75,0.0,0.25,0.013098,0.0,0.013098,62.7775,0.0,0.005839,0.017464,0.0
2021-11-04,TECL,TECL,0.75,0.0,0.25,0.034593,0.0,0.034593,64.9492,0.0,0.015643,0.046087,0.00011
2021-11-05,TECL,TECL,0.75,0.0,0.25,0.010271,0.0,0.010271,65.6162,0.0,0.005174,0.013694,0.0
2021-11-08,TECL,TECL,0.75,0.0,0.25,0.013124,0.0,0.013124,66.4774,0.0,0.005387,0.017462,0.00011
2021-11-09,TECL,TECL,0.75,0.0,0.25,-0.008886,0.0,-0.008886,65.8867,-0.0089,-0.004108,-0.011774,-0.000219
2021-11-10,TECL,TECL,0.75,0.0,0.25,-0.038313,0.0,-0.038313,63.3624,-0.0469,-0.016498,-0.051084,0.0
2021-11-11,TECL,TECL,0.75,0.0,0.25,0.01205,0.0,0.01205,64.1259,-0.0354,0.004679,0.016029,0.00011
2021-11-12,TECL,TECL,0.75,0.0,0.25,0.026623,0.0,0.026623,65.8331,-0.0097,0.01216,0.035498,0.0
2021-11-15,TECL,TECL,0.75,0.0,0.25,-0.002285,0.0,-0.002285,65.6827,-0.012,-0.001016,-0.003047,0.0
2021-11-16,TECL,TECL,0.75,0.0,0.25,0.023279,0.0,0.023279,67.2117,0.0,0.01053,0.031075,-0.00011
2021-11-17,TECL,TECL,0.75,0.0,0.25,-0.006948,0.0,-0.006948,66.7447,-0.0069,-0.003019,-0.009264,0.0
2021-11-18,TECL,TECL,0.75,0.0,0.25,0.021721,0.0,0.021721,68.1944,0.0,0.009976,0.028925,0.00011
2021-11-19,TECL,TECL,0.75,0.0,0.25,0.01772,0.0,0.01772,69.4028,0.0,0.007292,0.023627,0.0
2021-11-22,TECL,TECL,0.75,0.0,0.25,-0.025035,0.0,-0.025035,67.6653,-0.025,-0.011149,-0.03338,0.0
2021-11-23,TECL,TECL,0.75,0.0,0.25,-0.005263,0.0,-0.005263,67.3092,-0.0302,-0.002303,-0.00698,-0.00011
2021-11-24,TECL,TECL,0.75,0.0,0.25,0.015658,0.0,0.015658,68.3632,-0.015,0.007279,0.020841,0.00011
2021-11-26,TECL,TECL,0.75,0.0,0.25,-0.055747,0.0,-0.055747,64.5521,-0.0699,-0.024966,-0.074293,-0.00011
2021-11-29,TECL,TECL,0.75,0.0,0.25,0.05513,0.0,0.05513,68.1109,-0.0186,0.025002,0.07347,0.00011
2021-11-30,TECL,TECL,0.75,0.0,0.25,-0.018628,0.0,-0.018628,66.8421,-0.0369,-0.008346,-0.0248,-0.00011
2021-12-01,TECL,TECL,0.75,0.0,0.25,-0.031292,0.0,-0.031292,64.7505,-0.067,-0.013692,-0.04176,0.00011
2021-12-02,TECL,TECL,0.75,0.0,0.25,0.02088,0.0,0.02088,66.1025,-0.0476,0.009194,0.027839,0.0
2021-12-03,TECL,TECL,0.75,0.0,0.25,-0.037902,0.0,-0.037902,63.597,-0.0837,-0.016732,-0.0505,-0.00011
2021-12-06,TECL,TECL,0.75,0.0,0.25,0.022594,0.0,0.022594,65.0339,-0.0629,0.009508,0.030125,0.0
2021-12-07,TECL,BIL,0.75,0.0,0.25,0.077445,0.0,0.077445,70.0705,0.0,0.034913,0.103261,0.0
2021-12-08,BIL,BIL,0.0,0.0,1.0,0.00011,0.00075,-0.00064,70.0257,-0.0006,0.004578,0.013605,0.00011
2021-12-09,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,70.018,-0.0007,-0.01079,-0.032517,-0.00011
2021-12-10,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,70.0257,-0.0006,0.020065,0.061315,0.00011
2021-12-13,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,70.0257,-0.0006,-0.014867,-0.046467,0.0
2021-12-14,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,70.0257,-0.0006,-0.016426,-0.04885,0.0
2021-12-15,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,70.0257,-0.0006,0.026497,0.079033,0.0
2021-12-16,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,70.018,-0.0007,-0.028343,-0.08445,-0.00011
2021-12-17,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,70.0257,-0.0006,-0.006686,-0.021072,0.00011
2021-12-20,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,70.018,-0.0007,-0.011894,-0.034932,-0.00011
2021-12-21,BIL,BIL,0.0,0.0,1.0,-0.000108,0.0,-0.000108,70.0104,-0.0009,0.025306,0.074663,-0.000108
2021-12-22,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,70.0104,-0.0009,0.013077,0.040516,0.0
2021-12-23,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,70.0104,-0.0009,0.005582,0.015887,0.0
2021-12-27,BIL,BIL,0.0,0.0,1.0,0.000108,0.0,0.000108,70.018,-0.0007,0.021453,0.06408,0.000108
2021-12-28,BIL,BIL,0.0,0.0,1.0,-0.000108,0.0,-0.000108,70.0104,-0.0009,-0.005208,-0.015691,-0.000108
2021-12-29,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,70.0104,-0.0009,0.000853,0.002246,0.0
2021-12-30,BIL,BIL,0.0,0.0,1.0,0.000108,0.0,0.000108,70.018,-0.0007,-0.006595,-0.019377,0.000108
2021-12-31,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,70.018,-0.0007,-0.004865,-0.015077,0.0
2022-01-03,BIL,BIL,0.0,0.0,1.0,-0.000108,0.0,-0.000108,70.0104,-0.0009,0.00949,0.028412,-0.000108
2022-01-04,BIL,BIL,0.0,0.0,1.0,0.000108,0.0,0.000108,70.018,-0.0007,-0.010597,-0.031687,0.000108
2022-01-05,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,70.018,-0.0007,-0.030749,-0.091999,0.0
2022-01-06,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,70.018,-0.0007,-0.00505,-0.015776,0.0
2022-01-07,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,70.018,-0.0007,-0.009196,-0.02932,0.0
2022-01-10,BIL,XLK,0.0,0.0,1.0,-0.000108,0.0,-0.000108,70.0104,-0.0009,0.000181,0.002013,-0.000108
2022-01-11,XLK,XLK,0.0,1.0,0.0,0.01199,0.001,0.01099,70.7798,0.0,0.01199,0.036576,-0.00011
2022-01-12,XLK,XLK,0.0,1.0,0.0,0.004705,0.0,0.004705,71.1128,0.0,0.004705,0.012795,0.00011
2022-01-13,XLK,XLK,0.0,1.0,0.0,-0.025899,0.0,-0.025899,69.2711,-0.0259,-0.025899,-0.076058,0.000108
2022-01-14,XLK,XLK,0.0,1.0,0.0,0.008457,0.0,0.008457,69.8569,-0.0177,0.008457,0.023757,0.0
2022-01-18,XLK,XLK,0.0,1.0,0.0,-0.02401,0.0,-0.02401,68.1796,-0.0412,-0.02401,-0.07191,-0.000218
2022-01-19,XLK,XLK,0.0,1.0,0.0,-0.013969,0.0,-0.013969,67.2272,-0.0546,-0.013969,-0.041431,0.000218
2022-01-20,XLK,XLK,0.0,1.0,0.0,-0.012914,0.0,-0.012914,66.359,-0.0668,-0.012914,-0.040035,0.0
2022-01-21,XLK,XLK,0.0,1.0,0.0,-0.019879,0.0,-0.019879,65.0399,-0.0854,-0.019879,-0.058926,-0.000108
2022-01-24,XLK,BIL,0.0,1.0,0.0,0.005185,0.0,0.005185,65.3771,-0.0807,0.005185,0.015612,0.000108
2022-01-25,BIL,BIL,0.0,0.0,1.0,-0.000218,0.001,-0.001218,65.2974,-0.0818,-0.023143,-0.069091,-0.000218
2022-01-26,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3046,-0.0817,0.005873,0.016513,0.00011
2022-01-27,BIL,BIL,0.0,0.0,1.0,0.000108,0.0,0.000108,65.3117,-0.0816,-0.006888,-0.019215,0.000108
2022-01-28,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,65.2974,-0.0818,0.043731,0.128942,-0.000218
2022-01-31,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,65.3117,-0.0816,0.025126,0.077929,0.000218
2022-02-01,BIL,BIL,0.0,0.0,1.0,-0.000108,0.0,-0.000108,65.3046,-0.0817,0.002593,0.006147,-0.000108
2022-02-02,BIL,BIL,0.0,0.0,1.0,0.000108,0.0,0.000108,65.3117,-0.0816,0.008129,0.023999,0.000108
2022-02-03,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3117,-0.0816,-0.029015,-0.087642,0.0
2022-02-04,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,65.2974,-0.0818,0.004026,0.011988,-0.000218
2022-02-07,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.2974,-0.0818,-0.006642,-0.02077,0.0
2022-02-08,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3046,-0.0817,0.012363,0.037864,0.00011
2022-02-09,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.2974,-0.0818,0.022181,0.065698,-0.00011
2022-02-10,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.2974,-0.0818,-0.026149,-0.077983,0.0
2022-02-11,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.2974,-0.0818,-0.030544,-0.09105,0.0
2022-02-14,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.2903,-0.0819,-0.000322,-0.000339,-0.00011
2022-02-15,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,65.3046,-0.0817,0.026284,0.077144,0.000219
2022-02-16,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3046,-0.0817,-0.001006,-0.003935,0.0
2022-02-17,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.2974,-0.0818,-0.029921,-0.089285,-0.00011
2022-02-18,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3046,-0.0817,-0.01013,-0.030713,0.00011
2022-02-22,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3046,-0.0817,-0.009249,-0.027389,0.0
2022-02-23,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.2974,-0.0818,-0.025028,-0.07473,-0.00011
2022-02-24,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.2974,-0.0818,0.03416,0.100061,0.0
2022-02-25,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.2974,-0.0818,0.013593,0.042494,0.0
2022-02-28,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.2974,-0.0818,-0.001814,-0.005551,0.0
2022-03-01,BIL,BIL,0.0,0.0,1.0,0.00024,0.0,0.00024,65.3131,-0.0816,-0.019991,-0.060003,0.00024
2022-03-02,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3131,-0.0816,0.021656,0.064576,0.0
2022-03-03,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3203,-0.0815,-0.011927,-0.036954,0.00011
2022-03-04,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3203,-0.0815,-0.017518,-0.051765,0.0
2022-03-07,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3203,-0.0815,-0.036594,-0.108799,0.0
2022-03-08,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3203,-0.0815,-0.004853,-0.014992,0.0
2022-03-09,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3203,-0.0815,0.039563,0.119155,0.0
2022-03-10,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3203,-0.0815,-0.017487,-0.054206,0.0
2022-03-11,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.3131,-0.0816,-0.017594,-0.052588,-0.00011
2022-03-14,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3203,-0.0815,-0.018534,-0.056809,0.00011
2022-03-15,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,65.306,-0.0817,0.033595,0.100692,-0.000219
2022-03-16,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,65.3203,-0.0815,0.032503,0.099204,0.000219
2022-03-17,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3203,-0.0815,0.007091,0.020331,0.0
2022-03-18,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.3131,-0.0816,0.020466,0.059777,-0.00011
2022-03-21,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3131,-0.0816,-0.001899,-0.004393,0.0
2022-03-22,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3131,-0.0816,0.01437,0.042535,0.0
2022-03-23,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,65.3275,-0.0814,-0.015379,-0.046047,0.000219
2022-03-24,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3275,-0.0814,0.025988,0.077905,0.0
2022-03-25,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,65.3131,-0.0816,-0.000568,-0.002634,-0.000219
2022-03-28,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3131,-0.0816,0.011882,0.038133,0.0
2022-03-29,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3131,-0.0816,0.021236,0.061217,0.0
2022-03-30,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,65.3275,-0.0814,-0.013333,-0.040455,0.000219
2022-03-31,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3275,-0.0814,-0.014815,-0.0406,0.0
2022-04-01,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3275,-0.0814,-0.002958,-0.01188,0.0
2022-04-04,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.3203,-0.0815,0.018997,0.057157,-0.00011
2022-04-05,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.3131,-0.0816,-0.021057,-0.063727,-0.00011
2022-04-06,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3203,-0.0815,-0.02366,-0.075553,0.00011
2022-04-07,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3203,-0.0815,0.001555,0.011522,0.0
2022-04-08,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.3131,-0.0816,-0.013975,-0.044671,-0.00011
2022-04-11,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3203,-0.0815,-0.025194,-0.075073,0.00011
2022-04-12,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3203,-0.0815,-0.004443,-0.012488,0.0
2022-04-13,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3203,-0.0815,0.016091,0.04589,0.0
2022-04-14,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.3131,-0.0816,-0.024287,-0.071959,-0.00011
2022-04-18,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3203,-0.0815,0.003274,0.009458,0.00011
2022-04-19,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.3131,-0.0816,0.01876,0.055994,-0.00011
2022-04-20,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,65.3275,-0.0814,-0.000934,-0.002562,0.000219
2022-04-21,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3275,-0.0814,-0.016963,-0.050791,0.0
2022-04-22,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.3203,-0.0815,-0.027989,-0.08453,-0.00011
2022-04-25,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3275,-0.0814,0.015026,0.045031,0.00011
2022-04-26,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.3203,-0.0815,-0.03725,-0.109684,-0.00011
2022-04-27,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3203,-0.0815,0.014804,0.042774,0.0
2022-04-28,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,65.3346,-0.0813,0.040032,0.119552,0.000218
2022-04-29,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,65.3203,-0.0815,-0.041675,-0.123115,-0.000218
2022-05-02,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3275,-0.0814,0.015202,0.045844,0.00011
2022-05-03,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.3203,-0.0815,0.001741,0.003197,-0.00011
2022-05-04,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,65.3346,-0.0813,0.035114,0.104461,0.000218
2022-05-05,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3346,-0.0813,-0.048097,-0.141975,0.0
2022-05-06,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3346,-0.0813,-0.008045,-0.026415,0.0
2022-05-09,BIL,BIL,0.0,0.0,1.0,-0.000108,0.0,-0.000108,65.3275,-0.0814,-0.038698,-0.115197,-0.000108
2022-05-10,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3275,-0.0814,0.015245,0.044327,0.0
2022-05-11,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3275,-0.0814,-0.031562,-0.095568,0.0
2022-05-12,BIL,BIL,0.0,0.0,1.0,0.000108,0.0,0.000108,65.3346,-0.0813,-0.010312,-0.030992,0.000108
2022-05-13,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3417,-0.0812,0.033234,0.101128,0.00011
2022-05-16,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.3346,-0.0813,-0.008832,-0.028493,-0.00011
2022-05-17,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3346,-0.0813,0.028962,0.085991,0.0
2022-05-18,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3346,-0.0813,-0.045756,-0.135028,0.0
2022-05-19,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,65.3489,-0.0811,-0.010966,-0.034557,0.000219
2022-05-20,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3489,-0.0811,0.002217,0.005024,0.0
2022-05-23,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,65.3489,-0.0811,0.022966,0.070605,0.0
2022-05-24,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.3417,-0.0812,-0.014842,-0.046106,-0.00011
2022-05-25,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3489,-0.0811,0.01166,0.03457,0.00011
2022-05-26,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,65.3631,-0.0809,0.024023,0.072736,0.000218
2022-05-27,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,65.3489,-0.0811,0.033838,0.100883,-0.000218
2022-05-31,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.3417,-0.0812,-0.007139,-0.02028,-0.00011
2022-06-01,BIL,BIL,0.0,0.0,1.0,1.4e-05,0.0,1.4e-05,65.3427,-0.0811,-0.002991,-0.010221,1.4e-05
2022-06-02,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,65.357,-0.0809,0.024209,0.071261,0.000219
2022-06-03,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,65.3427,-0.0811,-0.023915,-0.071583,-0.000219
2022-06-06,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3498,-0.081,7.1e-05,-0.000519,0.00011
2022-06-07,BIL,BIL,0.0,0.0,1.0,-0.00011,0.0,-0.00011,65.3427,-0.0811,0.011929,0.037401,-0.00011
2022-06-08,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,65.3498,-0.081,-0.011294,-0.034803,0.00011
