date,state_held,state_signal,w_TECL,w_XLK,w_BIL,ret_gross,cost,ret_net,equity,drawdown,XLK_ret,TECL_ret,BIL_ret
2024-07-26,BIL,BIL,0.0,0.0,1.0,0.000546,0.0,0.000546,98.7902,-0.1238,0.012689,0.036935,0.000546
2024-07-29,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,98.7902,-0.1238,-0.004439,-0.012237,0.0
2024-07-30,BIL,BIL,0.0,0.0,1.0,0.000108,0.0,0.000108,98.8009,-0.1237,-0.025126,-0.076045,0.000108
2024-07-31,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,98.8225,-0.1235,0.042352,0.126643,0.000218
2024-08-01,BIL,BIL,0.0,0.0,1.0,0.000244,0.0,0.000244,98.8466,-0.1233,-0.037295,-0.11064,0.000244
2024-08-02,BIL,BIL,0.0,0.0,1.0,0.000546,0.0,0.000546,98.9006,-0.1228,-0.028104,-0.089162,0.000546
2024-08-05,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,98.9006,-0.1228,-0.033314,-0.093818,0.0
2024-08-06,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,98.9223,-0.1226,0.013593,0.0374,0.000219
2024-08-07,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,98.9439,-0.1224,-0.016202,-0.051988,0.000219
2024-08-08,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,98.9547,-0.1223,0.037346,0.110493,0.000109
2024-08-09,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,98.9763,-0.1221,0.004495,0.013668,0.000218
2024-08-12,BIL,BIL,0.0,0.0,1.0,0.000328,0.0,0.000328,99.0088,-0.1218,0.008169,0.02465,0.000328
2024-08-13,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,99.0196,-0.1217,0.030728,0.091551,0.000109
2024-08-14,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,99.0304,-0.1216,0.005475,0.016463,0.000109
2024-08-15,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,99.0412,-0.1215,0.028764,0.084811,0.000109
2024-08-16,BIL,BIL,0.0,0.0,1.0,0.000545,0.0,0.000545,99.0953,-0.1211,0.001674,0.003998,0.000545
2024-08-19,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,99.0953,-0.1211,0.016486,0.048712,0.0
2024-08-20,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,99.1169,-0.1209,-0.00351,-0.010831,0.000219
2024-08-21,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,99.1386,-0.1207,0.005886,0.017722,0.000218
2024-08-22,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,99.1386,-0.1207,-0.023008,-0.067546,0.0
2024-08-23,BIL,BIL,0.0,0.0,1.0,0.000436,0.0,0.000436,99.1818,-0.1203,0.016199,0.044843,0.000436
2024-08-26,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,99.1926,-0.1202,-0.012548,-0.037113,0.000109
2024-08-27,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,99.2142,-0.12,0.006059,0.017735,0.000218
2024-08-28,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,99.2251,-0.1199,-0.013798,-0.039962,0.000109
2024-08-29,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,99.2251,-0.1199,-0.009024,-0.028437,0.0
2024-08-30,BIL,BIL,0.0,0.0,1.0,0.000544,0.0,0.000544,99.2791,-0.1194,0.013291,0.037115,0.000544
2024-09-03,BIL,BIL,0.0,0.0,1.0,0.000411,0.0,0.000411,99.3199,-0.1191,-0.045931,-0.138825,0.000411
2024-09-04,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,99.3309,-0.119,-0.002569,-0.007391,0.00011
2024-09-05,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,99.3417,-0.1189,-0.001526,-0.004496,0.000109
2024-09-06,BIL,BIL,0.0,0.0,1.0,0.000546,0.0,0.000546,99.3959,-0.1184,-0.025937,-0.074935,0.000546
2024-09-09,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,99.3959,-0.1184,0.01638,0.044241,0.0
2024-09-10,BIL,BIL,0.0,0.0,1.0,0.000328,0.0,0.000328,99.4285,-0.1181,0.014957,0.043827,0.000328
2024-09-11,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,99.4285,-0.1181,0.034132,0.101609,0.0
2024-09-12,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,99.4394,-0.118,0.008274,0.025156,0.000109
2024-09-13,BIL,BIL,0.0,0.0,1.0,0.000547,0.0,0.000547,99.4937,-0.1175,0.005015,0.014376,0.000547
2024-09-16,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,99.5154,-0.1173,-0.003811,-0.013072,0.000218
2024-09-17,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,99.5263,-0.1172,-0.001957,-0.0052,0.00011
2024-09-18,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,99.548,-0.117,-0.009126,-0.029244,0.000218
2024-09-19,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,99.5698,-0.1168,0.0297,0.083579,0.000219
2024-09-20,BIL,BIL,0.0,0.0,1.0,0.000436,0.0,0.000436,99.6132,-0.1165,-0.004874,-0.010292,0.000436
2024-09-23,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,99.624,-0.1164,-0.000185,0.0,0.000109
2024-09-24,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,99.6348,-0.1163,0.006844,0.019364,0.000109
2024-09-25,BIL,XLK,0.0,0.0,1.0,0.000219,0.0,0.000219,99.6566,-0.1161,0.002862,0.009029,0.000219
2024-09-26,XLK,XLK,0.0,1.0,0.0,0.013244,0.001,0.012244,100.8768,-0.1053,0.013244,0.037536,0.0
2024-09-27,XLK,XLK,0.0,1.0,0.0,-0.00933,0.0,-0.00933,99.9357,-0.1136,-0.00933,-0.028113,0.000327
2024-09-30,XLK,XLK,0.0,1.0,0.0,0.002932,0.0,0.002932,100.2286,-0.111,0.002932,0.008759,0.000109
2024-10-01,XLK,XLK,0.0,1.0,0.0,-0.024362,0.0,-0.024362,97.7869,-0.1327,-0.024362,-0.071747,0.000233
2024-10-02,XLK,XLK,0.0,1.0,0.0,0.0074,0.0,0.0074,98.5105,-0.1262,0.0074,0.019815,0.00011
2024-10-03,XLK,XLK,0.0,1.0,0.0,0.004147,0.0,0.004147,98.919,-0.1226,0.004147,0.014,0.000218
2024-10-04,XLK,XLK,0.0,1.0,0.0,0.011131,0.0,0.011131,100.02,-0.1129,0.011131,0.032255,0.000218
2024-10-07,XLK,XLK,0.0,1.0,0.0,-0.00688,0.0,-0.00688,99.3318,-0.119,-0.00688,-0.019947,0.000219
2024-10-08,XLK,XLK,0.0,1.0,0.0,0.018682,0.0,0.018682,101.1876,-0.1025,0.018682,0.054117,0.0
2024-10-09,XLK,XLK,0.0,1.0,0.0,0.011188,0.0,0.011188,102.3197,-0.0925,0.011188,0.033036,0.000108
2024-10-10,XLK,XLK,0.0,1.0,0.0,-0.00026,0.0,-0.00026,102.2931,-0.0927,-0.00026,-0.002053,0.00011
2024-10-11,XLK,XLK,0.0,1.0,0.0,0.001736,0.0,0.001736,102.4707,-0.0911,0.001736,0.004005,0.000546
2024-10-14,XLK,XLK,0.0,1.0,0.0,0.013041,0.0,0.013041,103.807,-0.0793,0.013041,0.037525,-0.000108
2024-10-15,XLK,XLK,0.0,1.0,0.0,-0.021983,0.0,-0.021983,101.525,-0.0995,-0.021983,-0.061526,0.000328
2024-10-16,XLK,XLK,0.0,1.0,0.0,0.003105,0.0,0.003105,101.8403,-0.0967,0.003105,0.005869,0.0
2024-10-17,XLK,XLK,0.0,1.0,0.0,0.003051,0.0,0.003051,102.151,-0.0939,0.003051,0.011009,0.000218
2024-10-18,XLK,XLK,0.0,1.0,0.0,0.003564,0.0,0.003564,102.515,-0.0907,0.003564,0.006861,0.000327
2024-10-21,XLK,XLK,0.0,1.0,0.0,0.004678,0.0,0.004678,102.9946,-0.0865,0.004678,0.015034,0.000218
2024-10-22,XLK,XLK,0.0,1.0,0.0,-0.001035,0.0,-0.001035,102.8879,-0.0874,-0.001035,-0.002771,0.000109
2024-10-23,XLK,XLK,0.0,1.0,0.0,-0.014326,0.0,-0.014326,101.414,-0.1005,-0.014326,-0.04306,0.0
2024-10-24,XLK,XLK,0.0,1.0,0.0,0.002933,0.0,0.002933,101.7115,-0.0978,0.002933,0.008039,0.000108
2024-10-25,XLK,XLK,0.0,1.0,0.0,0.005194,0.0,0.005194,102.2398,-0.0932,0.005194,0.014068,0.000437
2024-10-28,XLK,XLK,0.0,1.0,0.0,-0.000304,0.0,-0.000304,102.2087,-0.0934,-0.000304,-0.000438,0.0
2024-10-29,XLK,TECL,0.0,1.0,0.0,0.013466,0.0,0.013466,103.585,-0.0812,0.013466,0.039559,0.000218
2024-10-30,TECL,TECL,0.75,0.0,0.25,-0.035214,0.001,-0.036214,99.8338,-0.1145,-0.015901,-0.046988,0.000109
2024-10-31,TECL,TECL,0.75,0.0,0.25,-0.073324,0.0,-0.073324,92.5136,-0.1794,-0.032098,-0.097838,0.000218
2024-11-01,TECL,TECL,0.75,0.0,0.25,0.016611,0.0,0.016611,94.0503,-0.1658,0.007514,0.022007,0.000422
2024-11-04,TECL,TECL,0.75,0.0,0.25,-0.002099,0.0,-0.002099,93.853,-0.1676,-0.000759,-0.002871,0.000219
2024-11-05,TECL,TECL,0.75,0.0,0.25,0.031404,0.0,0.031404,96.8003,-0.1414,0.014079,0.041872,0.0
2024-11-06,TECL,TECL,0.75,0.0,0.25,0.061979,0.0,0.061979,102.7999,-0.0882,0.028472,0.082566,0.000219
2024-11-07,TECL,TECL,0.75,0.0,0.25,0.040794,0.0,0.040794,106.9935,-0.051,0.017442,0.054355,0.000109
2024-11-08,TECL,TECL,0.75,0.0,0.25,-0.00342,0.0,-0.00342,106.6276,-0.0542,-0.001095,-0.004742,0.000546
2024-11-11,TECL,TECL,0.75,0.0,0.25,-0.011812,0.0,-0.011812,105.3681,-0.0654,-0.005524,-0.015713,-0.000109
2024-11-12,TECL,TECL,0.75,0.0,0.25,0.001572,0.0,0.001572,105.5338,-0.0639,0.001272,0.00206,0.000109
2024-11-13,TECL,TECL,0.75,0.0,0.25,-0.004339,0.0,-0.004339,105.0759,-0.068,-0.003472,-0.005858,0.000218
2024-11-14,TECL,TECL,0.75,0.0,0.25,-0.010699,0.0,-0.010699,103.9516,-0.078,-0.0034,-0.014266,0.0
2024-11-15,TECL,TECL,0.75,0.0,0.25,-0.054113,0.0,-0.054113,98.3265,-0.1279,-0.024816,-0.07226,0.000327
2024-11-18,TECL,TECL,0.75,0.0,0.25,0.00469,0.0,0.00469,98.7876,-0.1238,0.003236,0.006217,0.000109
2024-11-19,TECL,TECL,0.75,0.0,0.25,0.018704,0.0,0.018704,100.6353,-0.1074,0.008193,0.024829,0.000327
2024-11-20,TECL,TECL,0.75,0.0,0.25,-0.003755,0.0,-0.003755,100.2575,-0.1107,-0.000864,-0.005043,0.000109
2024-11-21,TECL,TECL,0.75,0.0,0.25,0.023578,0.0,0.023578,102.6213,-0.0898,0.010167,0.031401,0.000109
2024-11-22,TECL,TECL,0.75,0.0,0.25,0.000163,0.0,0.000163,102.638,-0.0896,0.000514,0.000108,0.000327
2024-11-25,TECL,TECL,0.75,0.0,0.25,-0.000694,0.0,-0.000694,102.5668,-0.0903,-4.2e-05,-0.000962,0.000109
2024-11-26,TECL,TECL,0.75,0.0,0.25,0.011708,0.0,0.011708,103.7676,-0.0796,0.005008,0.01561,0.0
2024-11-27,TECL,TECL,0.75,0.0,0.25,-0.03079,0.0,-0.03079,100.5725,-0.108,-0.013546,-0.041163,0.000327
2024-11-29,TECL,TECL,0.75,0.0,0.25,0.020064,0.0,0.020064,102.5904,-0.0901,0.009284,0.02668,0.000218
2024-12-02,TECL,TECL,0.75,0.0,0.25,0.021162,0.0,0.021162,104.7614,-0.0708,0.009498,0.028126,0.000268
2024-12-03,TECL,TECL,0.75,0.0,0.25,0.007856,0.0,0.007856,105.5844,-0.0635,0.003603,0.010401,0.000219
2024-12-04,TECL,TECL,0.75,0.0,0.25,0.041565,0.0,0.041565,109.973,-0.0246,0.018286,0.055383,0.000109
2024-12-05,TECL,TECL,0.75,0.0,0.25,-0.012262,0.0,-0.012262,108.6245,-0.0365,-0.00506,-0.016387,0.00011
2024-12-06,TECL,TECL,0.75,0.0,0.25,0.007621,0.0,0.007621,109.4523,-0.0292,0.003876,0.010015,0.000437
2024-12-09,TECL,TECL,0.75,0.0,0.25,-0.013743,0.0,-0.013743,107.9481,-0.0425,-0.006518,-0.01836,0.00011
2024-12-10,TECL,TECL,0.75,0.0,0.25,-0.031902,0.0,-0.031902,104.5044,-0.0731,-0.013876,-0.042608,0.000218
2024-12-11,TECL,TECL,0.75,0.0,0.25,0.032544,0.0,0.032544,107.9054,-0.0429,0.014495,0.043356,0.00011
2024-12-12,TECL,TECL,0.75,0.0,0.25,-0.012529,0.0,-0.012529,106.5534,-0.0549,-0.005598,-0.016778,0.000218
2024-12-13,TECL,TECL,0.75,0.0,0.25,0.008792,0.0,0.008792,107.4902,-0.0466,0.004285,0.011614,0.000327
2024-12-16,TECL,TECL,0.75,0.0,0.25,0.022006,0.0,0.022006,109.8557,-0.0256,0.009998,0.029305,0.00011
2024-12-17,TECL,TECL,0.75,0.0,0.25,-0.013034,0.0,-0.013034,108.4238,-0.0383,-0.006047,-0.017415,0.000109
2024-12-18,TECL,TECL,0.75,0.0,0.25,-0.071617,0.0,-0.071617,100.6588,-0.1072,-0.032252,-0.09549,0.0
2024-12-19,TECL,TECL,0.75,0.0,0.25,0.000778,0.0,0.000778,100.7372,-0.1065,0.001076,0.000991,0.00014
2024-12-20,TECL,TECL,0.75,0.0,0.25,0.033845,0.0,0.033845,104.1466,-0.0762,0.014926,0.04498,0.000438
2024-12-23,TECL,TECL,0.75,0.0,0.25,0.021748,0.0,0.021748,106.4116,-0.0562,0.010595,0.028998,0.0
2024-12-24,TECL,TECL,0.75,0.0,0.25,0.022303,0.0,0.022303,108.785,-0.0351,0.010333,0.029665,0.00022
2024-12-26,TECL,TECL,0.75,0.0,0.25,0.001918,0.0,0.001918,108.9935,-0.0333,0.000665,0.002484,0.000218
2024-12-27,TECL,TECL,0.75,0.0,0.25,-0.030883,0.0,-0.030883,105.6275,-0.0631,-0.013295,-0.041324,0.000438
2024-12-30,TECL,TECL,0.75,0.0,0.25,-0.028841,0.0,-0.028841,102.5811,-0.0901,-0.012716,-0.038454,0.0
2024-12-31,TECL,TECL,0.75,0.0,0.25,-0.01986,0.0,-0.01986,100.5438,-0.1082,-0.008317,-0.026553,0.000219
2025-01-02,TECL,TECL,0.75,0.0,0.25,-0.004583,0.0,-0.004583,100.083,-0.1123,-0.002365,-0.006184,0.000218
2025-01-03,TECL,TECL,0.75,0.0,0.25,0.034864,0.0,0.034864,103.5723,-0.0813,0.016295,0.046449,0.00011
2025-01-06,TECL,TECL,0.75,0.0,0.25,0.028779,0.0,0.028779,106.553,-0.0549,0.012726,0.038335,0.000108
2025-01-07,TECL,TECL,0.75,0.0,0.25,-0.04474,0.0,-0.04474,101.7858,-0.0972,-0.020063,-0.059727,0.000219
2025-01-08,TECL,TECL,0.75,0.0,0.25,-0.000435,0.0,-0.000435,101.7415,-0.0976,-0.000342,-0.000652,0.000218
2025-01-10,TECL,TECL,0.75,0.0,0.25,-0.049956,0.0,-0.049956,96.659,-0.1427,-0.021807,-0.066717,0.000329
2025-01-13,TECL,TECL,0.75,0.0,0.25,-0.016853,0.0,-0.016853,95.0299,-0.1571,-0.007081,-0.022507,0.000108
2025-01-14,TECL,TECL,0.75,0.0,0.25,0.006139,0.0,0.006139,95.6133,-0.1519,0.002642,0.008112,0.000219
2025-01-15,TECL,TECL,0.75,0.0,0.25,0.044407,0.0,0.044407,99.8592,-0.1143,0.019889,0.059173,0.00011
2025-01-16,TECL,TECL,0.75,0.0,0.25,-0.018185,0.0,-0.018185,98.0433,-0.1304,-0.007706,-0.024246,0.0
2025-01-17,TECL,TECL,0.75,0.0,0.25,0.034918,0.0,0.034918,101.4668,-0.1,0.015662,0.046376,0.000545
2025-01-21,TECL,TECL,0.75,0.0,0.25,0.017974,0.0,0.017974,103.2905,-0.0838,0.00833,0.023966,0.0
2025-01-22,TECL,TECL,0.75,0.0,0.25,0.046865,0.0,0.046865,108.1313,-0.0409,0.022579,0.062414,0.000219
2025-01-23,TECL,TECL,0.75,0.0,0.25,0.007394,0.0,0.007394,108.9307,-0.0338,0.001781,0.009858,0.0
2025-01-24,TECL,TECL,0.75,0.0,0.25,-0.023574,0.0,-0.023574,106.3628,-0.0566,-0.010421,-0.031577,0.000436
2025-01-27,TECL,TECL,0.75,0.0,0.25,-0.109827,0.0,-0.109827,94.6813,-0.1602,-0.049018,-0.146472,0.000109
2025-01-28,TECL,BIL,0.75,0.0,0.25,0.057665,0.0,0.057665,100.1412,-0.1118,0.026673,0.076887,0.0
2025-01-29,BIL,BIL,0.0,0.0,1.0,0.000108,0.00075,-0.000642,100.0769,-0.1123,-0.008132,-0.024284,0.000108
2025-01-30,BIL,TECL,0.0,0.0,1.0,0.000109,0.0,0.000109,100.0878,-0.1122,0.001856,0.004358,0.000109
2025-01-31,TECL,TECL,0.75,0.0,0.25,-0.013279,0.00075,-0.014029,98.6837,-0.1247,-0.005858,-0.017814,0.000327
2025-02-03,TECL,TECL,0.75,0.0,0.25,-0.030449,0.0,-0.030449,95.6789,-0.1514,-0.013474,-0.040693,0.000283
2025-02-04,TECL,TECL,0.75,0.0,0.25,0.031814,0.0,0.031814,98.7228,-0.1244,0.014405,0.042419,0.0
2025-02-05,TECL,TECL,0.75,0.0,0.25,0.032553,0.0,0.032553,101.9365,-0.0959,0.013897,0.043367,0.000109
2025-02-06,TECL,TECL,0.75,0.0,0.25,0.004819,0.0,0.004819,102.4277,-0.0915,0.002733,0.006352,0.000218
2025-02-07,TECL,TECL,0.75,0.0,0.25,-0.020375,0.0,-0.020375,100.3408,-0.11,-0.008559,-0.02724,0.00022
2025-02-10,TECL,TECL,0.75,0.0,0.25,0.033067,0.0,0.033067,103.6587,-0.0806,0.014603,0.044053,0.000109
2025-02-11,TECL,XLK,0.75,0.0,0.25,0.000599,0.0,0.000599,103.7208,-0.08,0.000466,0.000763,0.000109
2025-02-12,XLK,XLK,0.0,1.0,0.0,-0.002158,0.001,-0.003158,103.3933,-0.0829,-0.002158,-0.005992,0.000109
2025-02-13,XLK,XLK,0.0,1.0,0.0,0.014163,0.0,0.014163,104.8577,-0.0699,0.014163,0.042087,0.000218
2025-02-14,XLK,XLK,0.0,1.0,0.0,0.003386,0.0,0.003386,105.2128,-0.0668,0.003386,0.007993,0.000327
2025-02-18,XLK,XLK,0.0,1.0,0.0,0.009127,0.0,0.009127,106.173,-0.0583,0.009127,0.027651,0.000218
2025-02-19,XLK,XLK,0.0,1.0,0.0,8.3e-05,0.0,8.3e-05,106.1818,-0.0582,8.3e-05,-0.000102,0.00011
2025-02-20,XLK,XLK,0.0,1.0,0.0,-0.00318,0.0,-0.00318,105.8442,-0.0612,-0.00318,-0.009443,0.000218
2025-02-21,XLK,XLK,0.0,1.0,0.0,-0.027091,0.0,-0.027091,102.9767,-0.0866,-0.027091,-0.082521,0.000327
2025-02-24,XLK,XLK,0.0,1.0,0.0,-0.014306,0.0,-0.014306,101.5036,-0.0997,-0.014306,-0.043576,0.000109
2025-02-25,XLK,XLK,0.0,1.0,0.0,-0.012958,0.0,-0.012958,100.1883,-0.1114,-0.012958,-0.038786,0.0
2025-02-26,XLK,XLK,0.0,1.0,0.0,0.010896,0.0,0.010896,101.28,-0.1017,0.010896,0.031965,0.000218
2025-02-27,XLK,XLK,0.0,1.0,0.0,-0.036407,0.0,-0.036407,97.5927,-0.1344,-0.036407,-0.107291,0.000109
2025-02-28,XLK,BIL,0.0,1.0,0.0,0.013209,0.0,0.013209,98.8817,-0.1229,0.013209,0.033379,0.000218
2025-03-03,BIL,BIL,0.0,0.0,1.0,0.000212,0.001,-0.000788,98.8038,-0.1236,-0.030417,-0.08643,0.000212
2025-03-04,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,98.8038,-0.1236,-0.000778,-0.00587,0.0
2025-03-05,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,98.8146,-0.1235,0.01405,0.04175,0.000109
2025-03-06,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,98.8254,-0.1234,-0.027757,-0.082445,0.00011
2025-03-07,BIL,BIL,0.0,0.0,1.0,0.000437,0.0,0.000437,98.8686,-0.1231,0.014484,0.040588,0.000437
2025-03-10,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,98.8794,-0.123,-0.04251,-0.125637,0.000109
2025-03-11,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,98.8902,-0.1229,-0.004062,-0.0139,0.00011
2025-03-12,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,98.901,-0.1228,0.015739,0.04737,0.000109
2025-03-13,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,98.9226,-0.1226,-0.018991,-0.056026,0.000219
2025-03-14,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,98.9443,-0.1224,0.030241,0.085544,0.000219
2025-03-17,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,98.9658,-0.1222,0.006965,0.021839,0.000218
2025-03-18,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,98.9658,-0.1222,-0.015225,-0.044837,0.0
2025-03-19,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,98.9767,-0.1221,0.013009,0.040527,0.00011
2025-03-20,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,98.9983,-0.1219,-0.007119,-0.023911,0.000219
2025-03-21,BIL,BIL,0.0,0.0,1.0,0.000327,0.0,0.000327,99.0307,-0.1216,0.002717,0.007549,0.000327
2025-03-24,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,99.0307,-0.1216,0.018939,0.05581,0.0
2025-03-25,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,99.0415,-0.1215,0.003308,0.009864,0.000109
2025-03-26,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,99.0522,-0.1214,-0.022303,-0.066312,0.000109
2025-03-27,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,99.0739,-0.1212,-0.009228,-0.027424,0.000218
2025-03-28,BIL,BIL,0.0,0.0,1.0,0.000327,0.0,0.000327,99.1063,-0.121,-0.024255,-0.074448,0.000327
2025-03-31,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,99.1063,-0.121,0.000485,0.002224,0.0
2025-04-01,BIL,BIL,0.0,0.0,1.0,0.000234,0.0,0.000234,99.1295,-0.1207,0.007314,0.020149,0.000234
2025-04-02,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,99.1404,-0.1207,0.007404,0.020924,0.00011
2025-04-03,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,99.1511,-0.1206,-0.068248,-0.200032,0.000109
2025-04-04,BIL,BIL,0.0,0.0,1.0,0.000328,0.0,0.000328,99.1837,-0.1203,-0.065871,-0.199633,0.000328
2025-04-07,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,99.1945,-0.1202,0.005977,0.013062,0.00011
2025-04-08,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,99.2162,-0.12,-0.020331,-0.05637,0.000218
2025-04-09,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,99.2162,-0.12,0.134256,0.388428,0.0
2025-04-10,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,99.227,-0.1199,-0.046551,-0.134671,0.00011
2025-04-11,BIL,BIL,0.0,0.0,1.0,0.000437,0.0,0.000437,99.2704,-0.1195,0.020476,0.05797,0.000437
2025-04-14,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,99.2704,-0.1195,0.009126,0.025711,0.0
2025-04-15,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,99.2921,-0.1193,0.003647,0.011712,0.000218
2025-04-16,BIL,BIL,0.0,0.0,1.0,0.00011,0.0,0.00011,99.3029,-0.1192,-0.034746,-0.103168,0.00011
2025-04-17,BIL,BIL,0.0,0.0,1.0,0.000437,0.0,0.000437,99.3463,-0.1188,-0.005414,-0.018569,0.000437
2025-04-21,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,99.3572,-0.1187,-0.025823,-0.078448,0.000109
2025-04-22,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,99.3572,-0.1187,0.024378,0.069603,0.0
2025-04-23,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,99.3788,-0.1185,0.028993,0.088484,0.000218
2025-04-24,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,99.3788,-0.1185,0.037315,0.112904,0.0
2025-04-25,BIL,BIL,0.0,0.0,1.0,0.000437,0.0,0.000437,99.4222,-0.1182,0.014799,0.042318,0.000437
2025-04-28,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,99.4331,-0.1181,-0.001632,-0.003893,0.000109
2025-04-29,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,99.4331,-0.1181,0.00466,0.013586,0.0
2025-04-30,BIL,BIL,0.0,0.0,1.0,0.000108,0.0,0.000108,99.4439,-0.118,0.004161,0.01322,0.000108
2025-05-01,BIL,BIL,0.0,0.0,1.0,0.000236,0.0,0.000236,99.4673,-0.1178,0.014669,0.042589,0.000236
2025-05-02,BIL,BIL,0.0,0.0,1.0,0.000328,0.0,0.000328,99.5,-0.1175,0.016709,0.047453,0.000328
2025-05-05,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,99.5,-0.1175,-0.005309,-0.015932,0.0
2025-05-06,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,99.5217,-0.1173,-0.008308,-0.024957,0.000219
2025-05-07,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,99.5217,-0.1173,0.010015,0.030958,0.0
2025-05-08,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,99.5435,-0.1171,0.009546,0.026338,0.000219
2025-05-09,BIL,BIL,0.0,0.0,1.0,0.000329,0.0,0.000329,99.5762,-0.1168,-0.00124,-0.000653,0.000329
2025-05-12,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,99.5762,-0.1168,0.046415,0.136407,0.0
2025-05-13,BIL,BIL,0.0,0.0,1.0,0.000218,0.0,0.000218,99.598,-0.1166,0.021608,0.063472,0.000218
2025-05-14,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,99.598,-0.1166,0.006492,0.019624,0.0
2025-05-15,BIL,BIL,0.0,0.0,1.0,0.000109,0.0,0.000109,99.6088,-0.1165,0.001367,0.003716,0.000109
2025-05-16,BIL,XLK,0.0,0.0,1.0,0.000437,0.0,0.000437,99.6523,-0.1161,0.001876,0.005555,0.000437
2025-05-19,XLK,XLK,0.0,1.0,0.0,-0.001447,0.001,-0.002447,99.4085,-0.1183,-0.001447,-0.005129,0.0
2025-05-20,XLK,XLK,0.0,1.0,0.0,-0.003752,0.0,-0.003752,99.0355,-0.1216,-0.003752,-0.011104,0.000218
